id,s2_doy,doy,main_stage,main_stage_percent,secondary_stage,secondary_stage_percent,root_est,leaf_devel,squaring,flowering,boll_devel,boll_open,metalabel,sowing_date,harvest_date
1,123,123,1,90,0,,2,0,0,0,0,0,1,12/4/2021,21-22/9/2021
1,130,131,2,100,0,,0,2,0,0,0,0,4,12/4/2021,21-22/9/2021
1,140,140,2,100,0,,0,2,0,0,0,0,4,12/4/2021,21-22/9/2021
1,148,148,2,100,0,,0,2,0,0,0,0,4,12/4/2021,21-22/9/2021
1,153,153,2,100,0,,0,2,0,0,0,0,4,12/4/2021,21-22/9/2021
1,158,159,2,100,0,,0,2,0,0,0,0,4,12/4/2021,21-22/9/2021
1,160,159,2,100,0,,0,2,0,0,0,0,4,12/4/2021,21-22/9/2021
1,168,167,3,90,2,10.0,0,1,2,0,0,0,6,12/4/2021,21-22/9/2021
1,173,174,3,100,0,,0,0,2,0,0,0,7,12/4/2021,21-22/9/2021
1,175,174,3,100,0,,0,0,2,0,0,0,7,12/4/2021,21-22/9/2021
1,183,184,3,100,4,100.0,0,0,2,1,0,0,8,12/4/2021,21-22/9/2021
1,185,184,3,100,4,100.0,0,0,2,1,0,0,8,12/4/2021,21-22/9/2021
1,193,193,4,100,5,70.0,0,0,0,2,1,0,11,12/4/2021,21-22/9/2021
1,200,201,4,100,5,80.0,0,0,0,2,1,0,11,12/4/2021,21-22/9/2021
1,215,215,5,100,4,100.0,0,0,0,1,2,0,12,12/4/2021,21-22/9/2021
1,223,223,5,100,4,100.0,0,0,0,1,2,0,12,12/4/2021,21-22/9/2021
1,235,235,5,100,6,20.0,0,0,0,0,2,1,14,12/4/2021,21-22/9/2021
1,245,245,5,100,6,70.0,0,0,0,0,2,1,14,12/4/2021,21-22/9/2021
1,255,256,6,100,5,70.0,0,0,0,0,1,2,15,12/4/2021,21-22/9/2021
